file_name,mfccs
5.3.surprise-08.wav,"[-403.07727      53.177902    -15.305728     23.22492     -12.646121
    0.43478093  -10.128111     -5.7639003    -4.6322055    -8.358479
   -1.212569     -6.473735     -5.777589  ]"
5.3.surprise-09.wav,"[-4.3458002e+02  4.4473713e+01 -1.3818075e+01  1.2252686e+01
 -9.9038191e+00  3.4631026e+00 -8.1120901e+00 -9.3632641e+00
 -3.1420853e+00 -7.4706221e+00  1.8596044e-01 -7.4509315e+00
 -2.8565803e+00]"
5.3.surprise-10.wav,"[-387.81967      65.00847     -12.115033     17.085058     -0.87903297
   -0.40269324   -8.50058      -7.2088737    -3.7157254    -4.7885985
   -3.727727     -9.5148325    -3.1416473 ]"
5.4.anger-01.wav,"[-432.2747      41.37888    -12.160298     7.940128    -0.7962982
   -3.6949751   -4.9351993   -4.9283943   -2.3702552   -3.0361915
   -3.6455133   -1.5099964   -4.502178 ]"
5.4.anger-02.wav,"[-392.72147     56.00964    -13.155701     5.1771994   -6.9308357
   -4.318251    -4.936289    -5.5833416   -2.110629    -3.0158803
   -1.8746419    1.4826884   -7.2881417]"
5.4.anger-03.wav,"[-453.31717     32.34018     -7.4016795    8.993497    -6.8238697
    0.6386665   -6.4817905   -3.0033317    1.3564187   -4.667219
   -1.6259279   -1.9183917   -4.676469 ]"
5.4.anger-04.wav,"[-388.35696     63.54723    -24.15998     13.178938    -4.704271
   -8.275466    -6.116099    -5.014508    -2.3836775   -2.8025165
   -1.2843498   -2.5527618   -1.9862434]"
5.4.anger-05.wav,"[-4.2175937e+02  4.8367378e+01 -1.3575149e+01  4.9899297e+00
 -3.7801809e+00 -5.5620279e+00 -9.3306751e+00 -1.8352427e+00
 -1.3537108e+00 -3.9359143e+00 -2.0567837e-01 -3.8331158e+00
 -2.6394906e+00]"
5.4.anger-06.wav,"[-3.7570874e+02  5.5121407e+01 -2.7373144e+01  1.8839018e+01
 -9.6424122e+00 -1.9425702e+00 -5.8306961e+00 -6.4839754e+00
  2.9842749e+00 -7.0992012e+00  8.5242373e-01  2.3722667e-02
 -5.9173045e+00]"
5.4.anger-07.wav,"[-3.2742630e+02  4.4889187e+01 -1.7207260e+01  1.3443300e+01
 -7.3484392e+00 -2.0558071e+00 -1.3344187e+01 -1.0273699e+01
 -3.1801337e-01 -5.8090000e+00 -4.6530628e-01  8.4231138e-01
 -7.7813311e+00]"
5.4.anger-08.wav,"[-353.04498     53.20647    -27.208456    21.817232   -13.519912
   -5.310872    -6.80842    -10.250752     1.1959907   -8.217855
   -3.9851482    5.3976126  -11.656809 ]"
5.4.anger-09.wav,"[-443.45328     45.586487   -15.602337    11.63598     -7.832354
    1.848175    -4.468264    -8.151338    -2.064342    -6.0687084
    1.4131899   -1.0269063   -4.7809863]"
5.4.anger-10.wav,"[-372.37115     54.518448   -17.816914    16.402637    -4.67328
   -1.5714469  -10.460097    -8.625049    -4.3968263   -5.9097323
   -4.118826    -1.7077377   -5.5558014]"
5.4.disgust-01.wav,"[-4.3140268e+02  3.3590084e+01 -6.0291510e+00  1.4928560e+01
 -6.1686220e+00 -2.1921010e-01 -8.7984858e+00 -6.5932431e+00
 -3.8091824e+00 -5.6602979e+00 -4.5348296e+00 -2.9020598e+00
 -2.6789176e+00]"
5.4.disgust-02.wav,"[-3.98796417e+02  5.38108597e+01 -4.34706736e+00  1.24258223e+01
 -9.74531651e+00  4.18875551e+00 -8.35553360e+00 -1.05570755e+01
 -5.50804949e+00 -7.05791426e+00 -5.31817865e+00 -3.79911095e-01
 -4.17790794e+00]"
5.4.disgust-03.wav,"[-4.4276712e+02  2.0398735e+01 -2.9977052e+00  9.0767250e+00
 -6.9705725e+00 -2.2055964e-01 -6.6827269e+00 -5.7914343e+00
 -1.5745405e+00 -6.0181127e+00 -5.0851140e+00 -4.4852953e+00
 -2.3207355e+00]"
5.4.disgust-04.wav,"[-397.83862     58.342556   -13.080714    19.090883    -6.89124
   -0.6214617  -11.98274     -7.295411    -3.5305953   -7.3573895
   -4.5009294   -3.9654443   -3.6301823]"
5.4.disgust-05.wav,"[-414.06784     49.20577    -12.886839    18.041029    -7.340556
    1.4512416  -11.783325    -6.683681    -2.6986103   -6.693822
   -5.455479    -4.461191    -2.739826 ]"
5.4.disgust-06.wav,"[-4.1246582e+02  5.9405846e+01 -1.6804527e+01  1.9838243e+01
 -9.4553499e+00 -2.1949695e-01 -8.9690657e+00 -6.8866372e+00
  3.3075709e+00 -1.2778006e+01  3.1600696e-01 -3.3275247e+00
 -6.7210579e+00]"
5.4.disgust-07.wav,"[-377.68457     54.36906    -10.994955    17.159698    -6.834419
    3.422225    -9.625338    -6.878163    -0.8611304   -3.5281453
   -3.0800943   -8.144055    -1.3646579]"
5.4.disgust-08.wav,"[-400.79977     51.555202   -11.91524     24.664385   -16.308458
    3.7853844   -8.29299     -5.567306    -5.894589    -5.407232
   -1.4228879   -5.452819    -1.2090478]"
5.4.disgust-09.wav,"[-4.0352637e+02  4.8094124e+01 -9.2695160e+00  9.6872568e+00
 -4.1843739e+00  6.9640242e-02 -2.2847676e+00 -6.0877633e+00
 -1.7804682e+00 -4.5785966e+00  3.5372183e-02 -4.5848802e-01
 -4.8252568e+00]"
5.4.disgust-10.wav,"[-342.82947      64.220474    -10.132427     33.145355    -11.51231
   -0.69646263  -14.38864     -16.252096     -7.483551     -5.8315215
   -2.2730844    -9.887054     -1.8575411 ]"
5.4.fear-01.wav,"[-300.94272     55.043365    -6.90744     24.499489    -7.5368013
    3.202723    -5.844923   -12.041448    -3.2924213  -12.582213
   -5.4710274   -7.917098    -7.2163663]"
5.4.fear-02.wav,"[-355.34348     62.15762    -13.9384575   16.960602   -12.892114
    5.169781    -2.213904   -12.648906    -9.279081    -6.6223516
   -1.6867929   -5.360318    -5.272641 ]"
5.4.fear-03.wav,"[-341.33682      37.601536    -11.053665     22.790003     -7.2009797
   -0.85749775   -3.7773862    -9.542207     -1.4060196   -11.807693
   -4.768522     -5.106747     -6.0538387 ]"
5.4.fear-04.wav,"[-345.1548       54.79727     -20.653435     22.45419      -9.848142
    0.66029924   -5.62372     -13.090029      0.48237842  -11.948743
    2.369784     -7.5851536    -5.632923  ]"
5.4.fear-05.wav,"[-3.3944907e+02  4.7192501e+01 -2.4772995e+01  3.0725035e+01
 -1.2692688e+01 -6.3930169e-02 -3.4631534e+00 -1.1477175e+01
 -2.3311584e+00 -8.6504459e+00 -2.0500853e+00 -6.2723198e+00
 -5.2461905e+00]"
5.4.fear-06.wav,"[-320.11752     70.472404   -28.328314    32.136658    -8.166205
   -3.418665    -4.436546   -14.364141    -2.77014    -11.597356
   -3.6738517   -6.6971025   -4.6856966]"
5.4.fear-07.wav,"[-325.24258     53.264046   -16.66951     17.673344    -5.2715564
    3.070396    -5.703922   -18.404894    -5.927767    -8.764634
   -5.370672    -5.480258    -8.890699 ]"
5.4.fear-08.wav,"[-280.58304     74.99075    -20.136007    30.389673   -13.798303
   -6.1099887    1.5060737  -19.580519    -4.671735   -16.447939
   -3.8614836   -6.1364217  -11.420501 ]"
5.4.fear-09.wav,"[-335.66177     66.90275    -10.248475    13.458422    -7.9677367
    2.4852936   -8.653123   -11.448746    -7.729972    -6.9604816
   -2.7850275   -3.8047073   -9.231424 ]"
5.4.fear-10.wav,"[-300.22446     67.261406   -16.76067     26.028612    -2.6589751
   -3.1685872  -11.490729   -14.256046    -8.021421   -12.635902
   -6.7992544   -8.340447   -10.817326 ]"
5.4.happy-01.wav,"[-422.0674      33.777554   -11.154928    16.333107    -3.776252
   -5.176949   -10.038227    -7.117172    -4.263292    -4.9616427
   -3.4396632   -2.7181854   -1.7990787]"
5.4.happy-02.wav,"[-340.5216      65.510086    -5.750864    18.129566   -10.679647
   -7.767439   -14.259627    -0.6856685   -4.63166     -4.1690583
   -3.0233202   -4.7480454   -4.8920636]"
5.4.happy-03.wav,"[-384.1856       47.070984     -3.6869767    18.199598     -6.487836
   -7.0093246   -11.597043      2.3474274    -2.6439867    -7.452962
   -0.67452097   -5.2908106    -3.4306326 ]"
5.4.happy-04.wav,"[-372.5293       65.438126     -1.7727596    21.689217     -3.3328216
  -10.072667    -15.646213      0.75530994   -5.178851     -5.749721
   -2.458051     -4.9791403    -3.8740573 ]"
5.4.happy-05.wav,"[-379.83487     60.47908    -12.187988    26.47428     -9.181945
   -8.67714    -14.641194     0.7454093   -6.4180436   -6.765942
   -3.1243927   -3.7849317   -7.921159 ]"
5.4.happy-06.wav,"[-363.5082      56.2478      -3.718219    24.85217    -16.669226
   -5.3338256   -5.1630015   -6.766076    -3.629209   -10.166266
   -4.1008115   -9.103674    -3.015713 ]"
5.4.happy-07.wav,"[-330.48688     78.2355      -4.153712    11.283642   -22.008677
    1.2446018  -16.531029    -5.438922    -3.335167    -7.788007
   -3.3354497   -5.7899475   -6.3962574]"
5.4.happy-08.wav,"[-342.06982     71.20806     -9.009823    21.269115   -25.445139
   -1.9452502   -6.860148    -7.343827    -2.4386754   -9.245304
   -2.3738928   -8.726557    -8.9985285]"
5.4.happy-09.wav,"[-4.0844324e+02  5.6713387e+01 -1.0118681e+01  1.3532510e+01
 -2.0665255e+01  2.6413810e-01 -6.7369843e+00 -8.1311359e+00
 -4.0804706e+00 -5.6823668e+00 -1.2018899e-01 -7.5458579e+00
 -8.7304764e+00]"
5.4.happy-10.wav,"[-329.54834     71.21279     -6.7000303   21.767616   -18.314152
   -5.734252   -14.820803    -5.3235407   -3.9474592  -10.480484
   -1.5453249   -8.620764    -8.328043 ]"
5.4.neutral-01.wav,"[-3.9683191e+02  5.4887962e+01  3.5723940e-01  2.4630461e+01
 -1.8414732e+01 -2.6787283e+00 -7.0757933e+00 -1.0162330e+01
 -1.0817587e+00 -5.9098101e+00 -1.6064150e+00 -5.5031896e+00
 -1.0264510e+01]"
5.4.neutral-02.wav,"[-4.0624414e+02  6.0629280e+01 -1.1426576e+01  3.9986393e+00
 -5.8217006e+00  6.7677865e+00 -9.9390869e+00 -5.2417631e+00
 -4.4305868e+00 -6.8926606e+00 -2.2856991e-01 -3.4409840e+00
 -2.7503016e+00]"
5.4.neutral-03.wav,"[-400.7026       47.15469      -2.8449433     7.8941984    -7.394292
    4.113829     -8.98427      -2.6433206    -0.48984036   -9.21911
   -3.2770212    -3.5945275    -1.1014795 ]"
5.4.neutral-04.wav,"[-380.15775     76.33315     -1.6906147   15.948018    -9.818777
    4.5966644  -10.893232    -6.250537    -6.589577    -7.7788925
   -4.655831    -4.6799116   -1.6264809]"
5.4.neutral-05.wav,"[-392.72546     70.515816    -6.5158434   16.3949     -13.7382965
    3.5455544   -9.964534    -7.017646    -6.0561304   -8.855285
   -2.8267214   -4.311598    -1.089675 ]"
5.4.neutral-06.wav,"[-398.33572      75.3832      -14.325681     15.905939    -18.067425
    4.1024437   -10.671219     -5.7494164    -0.43204862   -8.517976
   -3.2038536    -3.499432     -0.46401113]"
5.4.neutral-07.wav,"[-3.4847864e+02  6.6646034e+01 -1.2908567e+01  1.1052027e+01
 -6.1226268e+00 -6.5522432e-02 -1.1506666e+01 -3.0804501e+00
 -2.3603113e+00 -3.4444366e+00 -5.4970922e+00 -3.2042201e+00
 -3.4395592e+00]"
5.4.neutral-08.wav,"[-350.34494     48.92423    -10.30348     22.320707   -14.66538
    0.9323532   -6.492196    -3.759586    -4.536397    -9.330993
    1.7948375   -8.055292    -3.4551084]"
5.4.neutral-09.wav,"[-370.57837     53.007988   -12.088113    16.770184   -12.977808
    4.17205     -6.0579243   -8.991251    -2.8562016   -6.0921955
    4.2599792   -7.337135    -5.15257  ]"
5.4.neutral-10.wav,"[-313.78577      78.69641     -23.408512     31.079123     -9.766256
    3.0038395   -15.14622      -9.975424     -4.3836365   -14.60433
    0.71168643   -5.886487     -9.582242  ]"
5.4.sad-01.wav,"[-385.4688      49.708836    -3.3474743   20.557764    -1.5294913
    1.9616675   -7.1503844   -6.9006042   -1.8983172   -8.465344
   -1.567617    -6.930701    -1.2371376]"
5.4.sad-02.wav,"[-352.00116     58.017807    -6.6265774   17.481766   -12.350996
    6.8675265   -7.085526    -6.899323    -9.050569    -6.727867
   -1.1888752   -8.7326      -4.429441 ]"
5.4.sad-03.wav,"[-3.8031296e+02  5.9809727e+01 -8.3463507e+00  1.6844536e+01
 -6.9290686e+00  4.1201820e+00 -1.0271073e+01 -1.0832233e+00
  3.8768947e-01 -1.0702654e+01  2.0383623e-01 -7.8633871e+00
 -3.3360615e+00]"
5.4.sad-04.wav,"[-368.8537      58.693943    -9.493633    24.174746   -10.55969
    3.1285322  -11.448166    -4.9198294   -6.9428687   -7.223436
   -2.4374154   -7.3244534   -5.895334 ]"
5.4.sad-05.wav,"[-394.97083     57.552628   -16.83864     19.979416   -13.579583
    5.0420437  -10.263887    -6.3140144   -4.2909765   -7.750482
    1.6498231   -7.0287547   -2.0004468]"
5.4.sad-06.wav,"[-3.90230011e+02  7.12624969e+01 -1.43085785e+01  2.54759636e+01
 -1.22377443e+01  6.64116001e+00 -9.91610241e+00 -7.24002266e+00
 -3.02906394e+00 -8.37166977e+00  5.94140552e-02 -7.49156570e+00
 -1.67008257e+00]"
5.4.sad-07.wav,"[-316.82846     70.46007    -13.386764    22.505756   -15.164689
   10.5106     -17.43267     -5.1886225   -6.481057    -9.953091
   -1.6311393   -8.541205    -6.2817016]"
5.4.sad-08.wav,"[-320.72382      75.513275    -16.610645     29.934654    -19.235756
    4.2003756    -7.96067      -8.883934     -5.6451936   -13.353718
   -0.76289064   -8.701754     -6.121163  ]"
5.4.sad-09.wav,"[-405.72092      71.97786     -15.80175      19.292873    -11.900241
    9.86728     -10.150995     -7.8943534    -2.9251726    -7.626115
    0.62558234   -2.6322098    -7.0470614 ]"
5.4.sad-10.wav,"[-292.10086     88.212975   -15.580456    26.939758    -9.356334
    6.6311297  -19.303808    -5.905151    -9.29529     -8.506242
   -3.535374    -7.959804    -6.291726 ]"
5.4.sarcastic-01.wav,"[-391.4584       45.394497     -9.311346     15.558589     -9.861652
   -0.95774317   -5.7685204   -10.750199     -4.398169     -9.527333
   -4.221645     -6.4905033    -5.8960614 ]"
5.4.sarcastic-02.wav,"[-374.5916      51.571754    -3.1441238   12.920135    -6.0768275
    2.8597038  -10.195069   -12.972704    -7.579369    -2.218689
   -6.8019943   -7.7222357   -3.8499732]"
5.4.sarcastic-03.wav,"[-364.50708     29.62454     -3.9050453   12.115753    -7.5621433
    2.1751318   -9.328805    -3.9166982   -2.6668005   -6.2215796
   -4.195421    -6.834522    -1.7759465]"
5.4.sarcastic-04.wav,"[-324.17282     56.31973     -4.8506007   22.701075    -2.618075
   -2.786203   -18.07443    -10.018009    -4.1084     -10.685991
   -3.50086     -3.4687877   -4.5414457]"
5.4.sarcastic-05.wav,"[-403.10187     54.935894   -14.567129    18.083885    -7.818162
    3.0921998  -12.040196    -3.7251654   -5.5481577   -6.9688253
   -2.3902173   -6.257656    -4.4794474]"
5.4.sarcastic-06.wav,"[-404.55057     60.34451    -19.89282     23.067316    -5.917332
   -0.554896    -6.189288    -5.2496524   -2.5625541   -8.036517
   -1.3560034   -5.933749    -1.6652999]"
5.4.sarcastic-07.wav,"[-313.2982      85.950676   -16.32238     12.644457    -4.447684
   -1.8224148  -15.813659    -9.235787    -3.875569    -7.1266103
   -7.3852763  -11.267042    -0.7363971]"
5.4.sarcastic-08.wav,"[-379.20926     62.62429    -10.952159    22.897865   -11.472173
    4.1145115   -6.588502    -4.7210913   -7.673774    -8.303811
   -1.116315    -8.862338    -3.6743412]"
5.4.sarcastic-09.wav,"[-435.16705     45.04563    -18.52791     14.442094   -12.425259
    4.428245    -8.86864     -3.950926    -4.1186066   -7.0318675
    1.4393849   -8.778185    -2.1099448]"
5.4.sarcastic-10.wav,"[-306.73438     97.205154    -9.757948    27.990894    -8.125858
    9.940893   -17.668861    -5.4568524   -6.573094    -9.649343
   -4.372846    -8.19953     -6.276778 ]"
5.4.surprise-01.wav,"[-4.5091132e+02  4.0489544e+01 -1.1424226e+01  1.4617194e+01
 -4.8576779e+00  4.0514401e-01 -7.1077533e+00 -6.9230528e+00
 -1.1758841e+00 -7.8203754e+00 -2.5727947e+00 -5.2637048e+00
 -1.1194493e+00]"
5.4.surprise-02.wav,"[-375.67392     53.97603     -9.947814    11.1754675   -6.558956
    4.3480535  -11.950306   -10.883868    -5.56948     -4.877408
   -4.447664    -8.150887    -1.4623141]"
5.4.surprise-03.wav,"[-462.79437      32.862667    -15.467845     20.55961     -11.138885
    3.1129692    -8.744808     -2.3408282    -2.8505256    -8.843186
   -0.56198055   -7.083062     -2.9411068 ]"
5.4.surprise-04.wav,"[-374.40176     64.828835   -15.224533    19.553005    -6.1703777
    5.1859546  -13.86119     -6.624604    -4.879174    -7.266873
   -4.668822    -5.3152475   -2.451018 ]"
5.4.surprise-05.wav,"[-405.66495     48.811947    -9.224894    17.60269     -6.6582713
    3.6094682  -10.569291    -5.44314     -4.440338    -6.5443635
   -2.1276813   -6.008226    -2.0772371]"
5.4.surprise-06.wav,"[-4.2473050e+02  5.0591923e+01 -1.6503279e+01  1.8557627e+01
 -3.7512219e+00 -4.4962459e+00 -7.6531572e+00 -8.4254112e+00
  8.6191215e-02 -9.0184107e+00 -1.1027308e+00 -3.8148694e+00
 -5.7118292e+00]"
5.4.surprise-07.wav,"[-348.9967      52.126625    -6.6166916   13.684755    -1.5867313
    2.0914972  -14.238064    -7.4434137   -1.8966123   -5.360097
   -8.422441    -5.8745112   -1.9936421]"
5.4.surprise-08.wav,"[-394.53738     57.791924   -18.202995    23.790817   -12.270218
   -1.2966012   -8.421141    -9.125162    -4.3943686   -9.367496
   -1.4227524   -6.6898303   -6.115498 ]"
5.4.surprise-09.wav,"[-4.1752881e+02  5.5799393e+01 -2.8427732e+00  1.2475207e+01
 -5.7120571e+00  7.4119255e-02 -4.7458162e+00 -8.6364260e+00
 -2.3714545e+00 -5.9209714e+00 -4.0897410e-02 -7.1882358e+00
 -2.1579747e+00]"
5.4.surprise-10.wav,"[-3.7190280e+02  7.2585182e+01 -2.0689137e+00  1.8831963e+01
  9.7999424e-02  2.2996652e+00 -1.0677736e+01 -6.1699743e+00
 -3.1280735e+00 -7.7605748e+00 -4.6594191e+00 -9.8548231e+00
 -2.2720068e+00]"
5.5.anger-01.wav,"[-424.26498     42.02399    -10.285727     6.7627482   -0.7078065
   -3.392806    -4.872075    -5.2433968   -2.4258084   -4.0650644
   -2.9192553   -1.7074398   -4.6436286]"
5.5.anger-02.wav,"[-3.7950717e+02  5.2270004e+01 -1.1559052e+01  4.1742253e+00
 -5.6417270e+00 -4.2602682e+00 -3.9862196e+00 -7.2022610e+00
 -2.3894751e+00 -3.9725559e+00 -1.3231239e-01  1.9113904e+00
 -7.2908096e+00]"
5.5.anger-03.wav,"[-419.50815     30.613213    -7.38554      8.704358    -7.257138
    1.4474814   -6.3613515   -2.1075494    1.2612165   -4.2102532
   -0.8982962   -2.1350696   -4.1653414]"
5.5.anger-04.wav,"[-410.0581      62.591404   -24.45357     15.103345    -6.795222
   -6.8132358   -6.7462864   -3.9022865   -3.1174014   -1.8547965
   -1.5343446   -2.1536164   -1.6219624]"
5.5.anger-05.wav,"[-4.1993433e+02  4.6099449e+01 -1.2352567e+01  3.8964081e+00
 -3.0615523e+00 -4.9262896e+00 -8.0290442e+00 -2.1616476e+00
 -2.8463509e+00 -3.2149074e+00  1.1805924e-01 -3.7678413e+00
 -3.0077724e+00]"
5.5.anger-06.wav,"[-3.9705646e+02  5.2401524e+01 -2.7263336e+01  1.5794180e+01
 -9.3280602e+00 -3.4222646e+00 -6.6679392e+00 -5.9056382e+00
  3.7984650e+00 -4.8271189e+00  3.3979145e-01  2.7553082e+00
 -7.0540128e+00]"
5.5.anger-07.wav,"[-332.09866      46.853855    -18.272406     14.774285     -9.312858
   -0.9176829   -14.968743     -8.173556     -1.2150269    -6.171869
   -0.98448986    0.6865698    -8.800463  ]"
5.5.anger-08.wav,"[-356.16833     55.5272     -27.201464    20.284828   -11.731401
   -3.1934962   -6.9904      -9.702278     1.8572369   -8.751415
   -2.381826     4.515054   -10.67895  ]"
5.5.anger-09.wav,"[-4.2827811e+02  4.5709095e+01 -1.3672511e+01  9.5321674e+00
 -5.6933036e+00  7.9106432e-01 -6.6523080e+00 -7.5166659e+00
 -9.0070719e-01 -7.5565038e+00  5.4113740e-01  1.1188058e-01
 -3.9910290e+00]"
5.5.anger-10.wav,"[-366.58002     62.30867    -27.32633     17.084606    -6.339039
   -3.697205    -9.997464   -10.623358    -3.4336295   -6.8905735
   -3.9847603   -0.393196    -6.320923 ]"
5.5.disgust-01.wav,"[-4.3823193e+02  3.5155315e+01 -1.0987833e+01  1.6227993e+01
 -5.7848129e+00 -1.8643554e-01 -8.3898525e+00 -7.8224730e+00
 -3.0999565e+00 -6.1422291e+00 -5.0317173e+00 -2.3333697e+00
 -3.5457263e+00]"
5.5.disgust-02.wav,"[-440.7923      50.34092     -4.6975017    9.786683    -4.987264
    2.4339404   -7.4704294   -6.9807744   -4.499429    -5.4443264
   -3.784427    -4.4440126   -4.0516877]"
5.5.disgust-03.wav,"[-4.4954031e+02  1.6326925e+01 -6.8245988e+00  7.8201509e+00
 -6.9733071e+00 -1.2989922e+00 -6.7974005e+00 -6.1779928e+00
 -2.1096043e-01 -5.9218211e+00 -4.5497646e+00 -2.1503186e+00
 -3.0113688e+00]"
5.5.disgust-04.wav,"[-429.61295     57.42663    -14.141214    15.067644    -4.4516635
   -1.0917056  -12.087705    -8.449339    -4.849699    -9.69338
   -4.924507    -5.8558674   -3.1032252]"
5.5.disgust-05.wav,"[-4.0826215e+02  4.8245384e+01 -1.4707922e+01  1.8271643e+01
 -7.3958073e+00  3.4508270e-01 -1.0221048e+01 -7.6045294e+00
 -2.7694910e+00 -8.2435589e+00 -4.8458061e+00 -4.0987306e+00
 -3.0330105e+00]"
